epsilon,epsilon_label,total_samples,clean_correct,adversarial_correct,clean_correct_samples,successful_attacks,clean_accuracy,adversarial_accuracy,accuracy_drop,attack_success_rate
0.0,0,1000,481,481,481,0,0.481,0.481,0.0,0.0
0.00392156862745098,1/255,1000,481,317,481,164,0.481,0.317,0.16399999999999998,0.340956340956341
0.00784313725490196,2/255,1000,481,202,481,279,0.481,0.202,0.27899999999999997,0.58004158004158
0.01568627450980392,4/255,1000,481,90,481,391,0.481,0.09,0.391,0.8128898128898129
0.03137254901960784,8/255,1000,481,9,481,472,0.481,0.009,0.472,0.9812889812889813
