epsilon,epsilon_label,clean_accuracy,adversarial_accuracy,accuracy_drop,attack_success_rate,run_id
0.0,0,0.4639,0.4639,0.0,0.0,20260812T153555001569Z_pgd_linf_cupy
0.00392156862745098,1/255,0.4639,0.3047,0.15919999999999995,0.3431774089243371,20260812T153556802305Z_pgd_linf_cupy
0.00784313725490196,2/255,0.4639,0.1738,0.29009999999999997,0.6253502910109937,20260812T153646629009Z_pgd_linf_cupy
0.01568627450980392,4/255,0.4639,0.0458,0.41809999999999997,0.9012718258245311,20260812T153736032857Z_pgd_linf_cupy
0.03137254901960784,8/255,0.4639,0.0023,0.46159999999999995,0.9950420349213193,20260812T153825546066Z_pgd_linf_cupy
0.047058823529411764,12/255,0.4639,0.0001,0.4638,0.999784436300927,20260812T153915029070Z_pgd_linf_cupy
0.06274509803921569,16/255,0.4639,0.0,0.4639,1.0,20260812T154004648854Z_pgd_linf_cupy
