operation,runtime_ms
MaxPool2D.forward,6.476250
Conv2D.backward,4.455666
MaxPool2D.backward,4.178167
Conv2D.forward,1.062334
ReLU.forward,0.325584
ReLU.backward,0.310292
Linear.backward,0.010833
Linear.forward,0.009709
